,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
95,a99406b1a29c40db937d99bee62b9a50,1684260109,2023-05-16 18:01:49+00:00,1684261308,2023-05-16T14:21:48-04:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,56c0698ca7984b7ca060c21eeb847278,https://s3.amazonaws.com/peloton-ride-images/adf89dc7f77b9ce3b74c8ffe7898ae2bad0a7a0f/img_1683817338_22f8d38c12d2419f8b3e7f0e57d1c20b.png,Etc/GMT+4,cycling,129548.99,1,1,class,31771.0,78115,1200,1398.0,5.52,6.146189224704337,355.0,130.0,108.0,190.0,81.0,128.0,40.0,55.0,16.6,21.0,Jess King,048f0ce00edb4427b2dced6cbeb107fd,167.0,183.0,44.7,40.4,2023,2023-05,2023-05-15/2023-05-21,May 2023,2023,16,2023-5-16,6.5,0.33
96,edc54b6ba6874d4280fbf59b6d473cb5,1684522834,2023-05-19 19:00:34+00:00,1684523732,2023-05-19T15:15:32-04:00,15 min R&B Ride,"Old school, new school, and everything in between. You'll recognize these smooth beats and won't be able to resist the greatest R&B hits from past and present.",d181e93bdc6c42d3b388a8e72c3b62a6,231dce2dea5943c79acf38dc74334790,https://s3.amazonaws.com/peloton-ride-images/253cf0cd366f12d782f824bf2bd70a3cac16d46c/img_1683921724_525997e91fee4594b056865da47fe85d.png,Etc/GMT+4,cycling,97493.73,1,1,class,8110.0,27940,900,1125.0,4.1,6.4332805071315375,252.0,97.0,108.0,208.0,83.0,125.0,38.0,48.0,16.4,21.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,160.0,183.0,29.1,,2023,2023-05,2023-05-15/2023-05-21,May 2023,2023,19,2023-5-19,6.466666666666667,0.25
97,b044eefd4a7d41ed9623586f31c08f97,1684864155,2023-05-23 17:49:15+00:00,1684865354,2023-05-23T14:09:14-04:00,20 min 80s Pop Ride,Take a ride through the classic pop tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,2dde46d656cd48e8add8c4ed760ae1e5,https://s3.amazonaws.com/peloton-ride-images/dae607e3a7c215a57bec71a922dede2cd78827f7/img_1684524595_061c661393d9415c81ac4c8abf22b18f.png,Etc/GMT+4,cycling,142148.87,1,1,class,9554.0,22357,1200,1346.0,5.65,7.232983508245877,358.0,142.0,119.0,327.0,68.0,100.0,45.0,67.0,17.0,25.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,183.0,42.8,41.0,2023,2023-05,2023-05-22/2023-05-28,May 2023,2023,23,2023-5-23,7.1,0.33
98,193bdd71d8c84567b776af18e7fab92b,1684961989,2023-05-24 20:59:49+00:00,1684963189,2023-05-24T17:19:49-04:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,42f83355c9a94bffa8417ec0ab313e3b,https://s3.amazonaws.com/peloton-ride-images/f3526ca9ac695967a936bd645ffabaea316f21eb/img_1682252690_81a089e9d52d4404b4b9453cd44c5f8a.png,Etc/GMT+4,cycling,141333.69,1,1,class,11685.0,53216,1200,1400.0,5.73,5.963018490754623,323.0,141.0,118.0,183.0,77.0,95.0,42.0,52.0,17.2,20.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,180.0,38.9,41.2,2023,2023-05,2023-05-22/2023-05-28,May 2023,2023,24,2023-5-24,7.05,0.33
99,f37cc177170a4129ad6657a07b20e0c5,1685463712,2023-05-30 16:21:52+00:00,1685464912,2023-05-30T12:41:52-04:00,20 min Pick-Me-Up Ride,Elevate your mood in this collection of Hannah's Pick-Me-Up rides! Clip in and lift your spirits with Hannah Corbin. Happy riding!,d181e93bdc6c42d3b388a8e72c3b62a6,20e3fe8cc8e848e18bed611dfcb942b5,https://s3.amazonaws.com/peloton-ride-images/14ccaad84d74f0b62a1b6932833d09731b31ab4d/img_1684434297_5f6393fbcb8c4eafbf7e7bffce55c0f3.png,Etc/GMT+4,cycling,132650.63,1,1,class,11162.0,40036,1200,1381.0,5.55,6.525981660004702,326.0,133.0,110.0,250.0,77.0,99.0,41.0,62.0,16.6,23.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,158.0,180.0,39.4,41.4,2023,2023-05,2023-05-29/2023-06-04,May 2023,2023,30,2023-5-30,6.65,0.33
100,fb257a31435b44f78192cd71460584ee,1686332899,2023-06-09 17:48:19+00:00,1686334099,2023-06-09T14:08:19-04:00,20 min Classic Rock Ride,Clip in and jam out to the timeless tracks of rock and roll. Rock on!,d181e93bdc6c42d3b388a8e72c3b62a6,f4f5d5bb265148d99c43e709cb3c0e30,https://s3.amazonaws.com/peloton-ride-images/2eb09b101100aef3864e42f745389fb93ea27333/img_1684688334_12aca0f1b454478ba2fb008141d12ec0.png,Etc/GMT+4,cycling,126062.71,1,1,class,22686.0,40496,1200,1342.0,5.34,6.913605549424562,313.0,126.0,105.0,411.0,79.0,122.0,39.0,78.0,16.0,28.0,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,154.0,179.0,34.7,40.8,2023,2023-06,2023-06-05/2023-06-11,June 2023,2023,9,2023-6-9,6.3,0.33
101,e586ec01a2d9473a8466dbb1382c27fe,1686583595,2023-06-12 15:26:35+00:00,1686585395,2023-06-12T11:56:35-04:00,30 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,e3a2b1275055449bb60ff95497418ab7,https://s3.amazonaws.com/peloton-ride-images/65ee141a0733ffe2120f51cbd4ac9fd80e3a4e4d/img_1685130201_06553c41164449778bafbcf57b0336d5.png,Etc/GMT+4,cycling,197160.28,1,1,class,18080.0,33020,1800,1965.0,8.17,7.327720207253886,503.0,197.0,110.0,434.0,73.0,102.0,42.0,70.0,16.4,28.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,185.0,58.1,,2023,2023-06,2023-06-12/2023-06-18,June 2023,2023,12,2023-6-12,6.566666666666666,0.5
102,15b920c35fa946e4abffa329b99f9950,1686674216,2023-06-13 16:36:56+00:00,1686675416,2023-06-13T12:56:56-04:00,20 min EDM Trap Ride,Heart-pumping buildups and mind-blowing beat drops will fuel you through this EDM trap ride!,d181e93bdc6c42d3b388a8e72c3b62a6,a787890b93074da7a39a33668d146f99,https://s3.amazonaws.com/peloton-ride-images/efbd664480438b6ea8036a70b7294866aa938cb8/img_1683815488_68790fea72fd4a7496c7b59c88cc4a13.png,Etc/GMT+4,cycling,132770.24,1,1,class,34332.0,55029,1200,1407.0,5.49,7.529934795494961,349.0,133.0,111.0,242.0,77.0,110.0,40.0,54.0,16.5,23.0,Jess King,048f0ce00edb4427b2dced6cbeb107fd,163.0,180.0,40.8,41.8,2023,2023-06,2023-06-12/2023-06-18,June 2023,2023,13,2023-6-13,6.65,0.33
103,0633b1f0b0ff40768c59b93637f42b36,1687023810,2023-06-17 17:43:30+00:00,1687025610,2023-06-17T14:13:30-04:00,30 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,38d2a61d27e34b3db45ae64aabde1c42,https://s3.amazonaws.com/peloton-ride-images/6f5c60014eb86e18120d24780bb61484013ee6ef/img_1667756478_ed007813fc134b52aac766bd411f069a.png,Etc/GMT+4,cycling,186292.04,1,1,class,29765.0,46306,1800,1997.0,7.82,7.281296945418127,518.0,186.0,104.0,276.0,78.0,112.0,39.0,70.0,15.7,24.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,181.0,63.1,,2023,2023-06,2023-06-12/2023-06-18,June 2023,2023,17,2023-6-17,6.2,0.5
104,7a4e485f8f14441aa1958b65c2b6622f,1687276454,2023-06-20 15:54:14+00:00,1687277654,2023-06-20T12:14:14-04:00,20 min 70s Pop Ride,Take a ride through the classic pop tracks of the 70s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,af044d13b18446629e4b20da0b9ddc90,https://s3.amazonaws.com/peloton-ride-images/37976cc7f909858fe70ad802f57454ad40326c96/img_1687093433_c8dbf41360bd44a898d860b4d063a92c.png,Etc/GMT+4,cycling,144109.07,1,1,class,10675.0,30179,1200,1345.0,5.63,7.055635987590486,355.0,144.0,120.0,328.0,75.0,117.0,43.0,70.0,16.9,25.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,165.0,185.0,42.2,41.7,2023,2023-06,2023-06-19/2023-06-25,June 2023,2023,20,2023-6-20,7.2,0.33
105,707d48fe1beb40e2828f1afd3935a5b4,1687534068,2023-06-23 15:27:48+00:00,1687535268,2023-06-23T11:47:48-04:00,20 min 90s Pop Ride,Hop on the Bike and ride along to these classic 90s tracks. This ride has all the nostalgia you're looking for!,d181e93bdc6c42d3b388a8e72c3b62a6,ae45afa5226841859fbff65043fbe284,https://s3.amazonaws.com/peloton-ride-images/00f4c7dcc438365d91db06e58dda7ac5d214dbe6/img_1684526022_07fe476eb2ca42da86c470438f29ac06.png,Etc/GMT+4,cycling,137130.22,1,1,class,11696.0,32655,1200,1359.0,5.55,6.906861223222601,357.0,137.0,114.0,281.0,74.0,119.0,43.0,59.0,16.7,24.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,181.0,44.1,41.8,2023,2023-06,2023-06-19/2023-06-25,June 2023,2023,23,2023-6-23,6.85,0.33
106,7d328f45975145d79874beffb9570c97,1687797098,2023-06-26 16:31:38+00:00,1687798898,2023-06-26T13:01:38-04:00,30 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,30ffe58f03664874974bf01a25618601,https://s3.amazonaws.com/peloton-ride-images/8af1d44d2a86134b3dad42cb8ed7651ac4d17eac/img_1680291692_85b778462aca4885b580f22ad7e3b947.png,Etc/GMT+4,cycling,169552.99,1,1,class,16937.0,25062,1800,1970.0,7.5,7.185381148344112,516.0,170.0,94.0,303.0,72.0,128.0,40.0,66.0,15.0,25.0,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,179.0,66.1,,2023,2023-06,2023-06-26/2023-07-02,June 2023,2023,26,2023-6-26,5.666666666666667,0.5
107,8e87fe1c594f4290ab69d04f4a7be3a7,1687961944,2023-06-28 14:19:04+00:00,1687963745,2023-06-28T10:49:05-04:00,30 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,e6f7471e0975495bae9a1c1f85634ed2,https://s3.amazonaws.com/peloton-ride-images/42740a550f4366965cc2b8dd763c856375f9c106/img_1682858563_c4f8178a90684c2499108604704fc868.png,Etc/GMT+4,cycling,162598.9,1,1,class,14671.0,21728,1800,1980.0,7.18,7.372662511130899,539.0,163.0,90.0,351.0,71.0,111.0,39.0,70.0,14.4,26.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,182.0,66.4,,2023,2023-06,2023-06-26/2023-07-02,June 2023,2023,28,2023-6-28,5.433333333333334,0.5
108,b3168301f0f14aa3ba513746a7a3bdd9,1688052295,2023-06-29 15:24:55+00:00,1688053495,2023-06-29T11:44:55-04:00,20 min 60s Pop Ride,Take a ride through the classic pop tracks of the 60s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,848e27fa837f4774aa9ff395fa4bef36,https://s3.amazonaws.com/peloton-ride-images/0e58cf4f869020ddc2a4e74b9f32442adb37b388/img_1687091122_0992d13d62954c12abc08e2667c0c1de.png,Etc/GMT+4,cycling,125297.5,1,1,class,10542.0,19952,1200,1347.0,5.35,7.125984251968504,334.0,125.0,104.0,406.0,75.0,112.0,41.0,72.0,16.1,27.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,158.0,176.0,40.6,42.1,2023,2023-06,2023-06-26/2023-07-02,June 2023,2023,29,2023-6-29,6.25,0.33
109,ba166b10886e47aaa331d97866ad7814,1688408876,2023-07-03 18:27:56+00:00,1688410077,2023-07-03T14:47:57-04:00,20 min Pop Punk Ride,Ride to songs that mix the best of punk rock with elements of pop. ,d181e93bdc6c42d3b388a8e72c3b62a6,346b5d85d68d4ca8be63b5c987b5c9be,https://s3.amazonaws.com/peloton-ride-images/b3272d85c76197dbffb6e9dc700ac679246ccce9/img_1678386223_7a489adf06854275aae0afb7c7a8cd74.png,Etc/GMT+4,cycling,129167.53,1,1,class,29495.0,52404,1200,1341.0,5.41,6.91813110181311,341.0,129.0,108.0,244.0,81.0,113.0,39.0,48.0,16.2,23.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,177.0,41.9,41.5,2023,2023-07,2023-07-03/2023-07-09,July 2023,2023,3,2023-7-3,6.45,0.33
110,7e207d89221149cea3119de0f791268f,1688494197,2023-07-04 18:09:57+00:00,1688495398,2023-07-04T14:29:58-04:00,20 min 80s Rock Ride,Take a ride through the classic rock tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,7bc295527035480b89443f6f9f266269,https://s3.amazonaws.com/peloton-ride-images/a94fd0874e1bef376bc54e1037776630285b76bb/img_1619193630_6d72817afbdf4bf3be894cc731f69cd2.jpg,Etc/GMT+4,cycling,127014.55,1,1,class,39754.0,67704,1200,1436.0,5.3,7.038926531154511,340.0,127.0,106.0,257.0,72.0,102.0,41.0,60.0,15.9,23.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,160.0,178.0,42.4,41.5,2023,2023-07,2023-07-03/2023-07-09,July 2023,2023,4,2023-7-4,6.35,0.33
111,1c4473259fb24619838cefddb7724ad7,1688655635,2023-07-06 15:00:35+00:00,1688657435,2023-07-06T11:30:35-04:00,30 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,738e6dc6dc06423bba4c80b60decdefe,https://s3.amazonaws.com/peloton-ride-images/bcb021afec495e7c9a493eea53e5785019a98c92/img_1687624491_6fa88664d25948f7bc1874014a7ee33b.png,Etc/GMT+4,cycling,200868.97,1,1,class,20684.0,34791,1800,1977.0,8.05,7.226444358278402,552.0,201.0,112.0,298.0,78.0,122.0,40.0,80.0,16.1,24.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,169.0,188.0,70.5,65.2,2023,2023-07,2023-07-03/2023-07-09,July 2023,2023,6,2023-7-6,6.7,0.5
112,00ecf4df2841488296900f9530fe4cc9,1689345031,2023-07-14 14:30:31+00:00,1689346852,2023-07-14T11:00:52-04:00,30 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,9613110156bd4bd4a3a74b1b71596356,https://s3.amazonaws.com/peloton-ride-images/51646e6651fb937c4480216c52b37f42c8df3cb1/img_1683218192_e1eacf77931d4abbb9f5caeb35fbca4e.png,Etc/GMT+4,cycling,171130.78,1,1,class,,0,1800,1960.0,7.55,6.233759318423855,294.0,171.0,95.0,250.0,69.0,112.0,41.0,55.0,15.1,23.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,27.0,133.0,1.3,66.6,2023,2023-07,2023-07-10/2023-07-16,July 2023,2023,14,2023-7-14,5.7,0.5
113,464a2bd529934741a1e874953010db42,1689777039,2023-07-19 14:30:39+00:00,1689778239,2023-07-19T10:50:39-04:00,20 min 80s Pop Ride,Take a ride through the classic pop tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,7cbb3c41a2534f9e804726bd83946c29,https://s3.amazonaws.com/peloton-ride-images/e4b1a5c01ee9bf52f50c7dd398d59c42468443b8/img_1689362604_851189bc1d474f9b8b8d12399bdd2f4e.png,Etc/GMT+4,cycling,123220.97,1,1,class,12517.0,24309,1200,1356.0,5.24,6.909997068308414,170.0,123.0,103.0,276.0,67.0,85.0,42.0,62.0,15.7,24.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,41.0,2023,2023-07,2023-07-17/2023-07-23,July 2023,2023,19,2023-7-19,6.15,0.33
114,34faa8ea1b4b401c8892b99a954cd3a6,1689977999,2023-07-21 22:19:59+00:00,1689979799,2023-07-21T18:49:59-04:00,30 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,29fd09c204364af6a5fcdd5c95260b14,https://s3.amazonaws.com/peloton-ride-images/df5b06ac933d5573afa32dccd3724ddc3467a9f0/img_1689968049_d69229d7384f44f994661bca5c710a39.png,Etc/GMT+4,cycling,188241.37,1,1,class,12341.0,21194,1800,1981.0,7.94,7.160218253968254,260.0,188.0,105.0,303.0,73.0,106.0,41.0,65.0,15.9,25.0,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,66.6,2023,2023-07,2023-07-17/2023-07-23,July 2023,2023,21,2023-7-21,6.266666666666667,0.5
115,48367c33ab65496cbf7139e8a6781f47,1690049237,2023-07-22 18:07:17+00:00,1690050437,2023-07-22T14:27:17-04:00,20 min Broadway Ride,It's showtime! Take center stage and sweat along to some of Broadway's most famous show tunes.,d181e93bdc6c42d3b388a8e72c3b62a6,da78d26be58f4b598dc985853f188f4c,https://s3.amazonaws.com/peloton-ride-images/c74b4316f3be0f869234f9aaf6f10b64d31e0317/img_1689274863_7a668803922547a48c889ab973f1e60c.png,Etc/GMT+4,cycling,138143.07,1,1,class,7516.0,25955,1200,1320.0,5.54,6.478048780487805,369.0,138.0,115.0,318.0,73.0,105.0,43.0,65.0,16.6,25.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,170.0,189.0,44.8,40.8,2023,2023-07,2023-07-17/2023-07-23,July 2023,2023,22,2023-7-22,6.9,0.33
116,8f7c1de65e11458da5065d2a75985f4c,1690386753,2023-07-26 15:52:33+00:00,1690388553,2023-07-26T12:22:33-04:00,30 min Classic Rock Ride,Clip in and jam out to the timeless tracks of rock and roll. Rock on!,d181e93bdc6c42d3b388a8e72c3b62a6,1838b7a43f744fa4b4f3c96f98598fbb,https://s3.amazonaws.com/peloton-ride-images/1ac8f180b8cd223db2db853b98e7311c48167fa6/img_1690043648_97697680c7e1448b95ff73bce718eeab.png,Etc/GMT+4,cycling,194665.66,1,1,class,15493.0,24339,1800,1965.0,8.03,7.629786176031825,539.0,195.0,108.0,357.0,69.0,119.0,43.0,71.0,16.1,26.6,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,187.0,65.2,66.6,2023,2023-07,2023-07-24/2023-07-30,July 2023,2023,26,2023-7-26,6.5,0.5
117,055c792859944cbe88a337a0b479ebdd,1690557458,2023-07-28 15:17:38+00:00,1690558658,2023-07-28T11:37:38-04:00,20 min 90s Pop Ride,Hop on the Bike and ride along to these classic 90s tracks. This ride has all the nostalgia you're looking for!,d181e93bdc6c42d3b388a8e72c3b62a6,78427d060f0642b6bb0d50cf2b07cd3e,https://s3.amazonaws.com/peloton-ride-images/93d65afc755a0c721c17aee3267765aae2b09102/img_1689364447_933bed2f6c424563b4060f496d4232da.png,Etc/GMT+4,cycling,125246.84,1,1,class,11762.0,28067,1200,1371.0,5.38,6.8683926645091695,328.0,125.0,104.0,273.0,78.0,124.0,40.0,63.0,16.1,24.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,157.0,177.0,39.3,41.2,2023,2023-07,2023-07-24/2023-07-30,July 2023,2023,28,2023-7-28,6.25,0.33
118,e015022979b341038b456791494b8d83,1690816382,2023-07-31 15:13:02+00:00,1690818182,2023-07-31T11:43:02-04:00,30 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,a33f6f64a42941dcadc50051dc1bfd03,https://s3.amazonaws.com/peloton-ride-images/c199bbb998349c4b36b9648dfccd73319cb01ee5/img_1690115849_cd93a1c445384c7a87370fa5e296d842.png,Etc/GMT+4,cycling,182458.6,1,1,class,22186.0,31489,1800,1959.0,7.86,7.341876532204146,542.0,182.0,101.0,250.0,75.0,129.0,40.0,62.0,15.7,23.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,167.0,183.0,65.5,66.3,2023,2023-07,2023-07-31/2023-08-06,July 2023,2023,31,2023-7-31,6.066666666666666,0.5
119,f61f3514b42248e3a6003f94c5f85341,1691079343,2023-08-03 16:15:43+00:00,1691081143,2023-08-03T12:45:43-04:00,30 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,e4dd10bd464049cbbb9b6c4056b62b3a,https://s3.amazonaws.com/peloton-ride-images/705f80882eb358eea87e50712afb21e2760af112/img_1688826747_2dc86c7b085544e389d62152c510438e.png,Etc/GMT+4,cycling,189830.89,1,1,class,10587.0,20723,1800,1937.0,7.86,7.508787742226228,529.0,190.0,105.0,380.0,77.0,119.0,39.0,71.0,15.7,27.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,181.0,65.0,66.2,2023,2023-08,2023-07-31/2023-08-06,August 2023,2023,3,2023-8-3,6.333333333333333,0.5
120,a72542c395984dfda626c1ca7d6cf008,1691161722,2023-08-04 15:08:42+00:00,1691162922,2023-08-04T11:28:42-04:00,20 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,8606b61a7d1a4bf4a86c8107c011007f,https://s3.amazonaws.com/peloton-ride-images/8527552a7870f695853df5c1a7206a164fc87b12/img_1687443857_fdda5e4bcc5c40348dde7d74a13b144e.png,Etc/GMT+4,cycling,128466.06,1,1,class,26998.0,44737,1200,1382.0,5.34,8.113787217902523,363.0,128.0,107.0,298.0,77.0,128.0,40.0,67.0,16.0,24.9,Jess King,048f0ce00edb4427b2dced6cbeb107fd,168.0,182.0,44.9,41.2,2023,2023-08,2023-07-31/2023-08-06,August 2023,2023,4,2023-8-4,6.4,0.33
121,d859075bbeca43c383a5ea772ea5afd4,1691350724,2023-08-06 19:38:44+00:00,1691352524,2023-08-06T16:08:44-04:00,30 min Pick-Me-Up Ride,Elevate your mood in this collection of Hannah's Pick-Me-Up rides! Clip in and lift your spirits with Hannah Corbin. Happy riding!,d181e93bdc6c42d3b388a8e72c3b62a6,50d47fe4a0654426b2bec6948b379b36,https://s3.amazonaws.com/peloton-ride-images/f4dd31b99ce8c360f5642a4dba931f4b78d05119/img_1689266328_f2004dd7233441f9b723249d270d7a6e.png,Etc/GMT+4,cycling,212689.79,1,1,class,7844.0,27514,1800,1945.0,8.47,6.849404761904762,502.0,213.0,118.0,311.0,76.0,121.0,43.0,79.0,16.9,25.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,159.0,177.0,60.9,66.0,2023,2023-08,2023-07-31/2023-08-06,August 2023,2023,6,2023-8-6,7.1,0.5
122,0c1c95a693d34c96a5d62f965794472f,1691442862,2023-08-07 21:14:22+00:00,1691444447,2023-08-07T17:40:47-04:00,26 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,171978.44,1,0,freestyle,,0,1585,,7.13,,451.0,172.0,109.0,263.0,75.0,94.0,41.0,64.0,16.2,23.7,JUST RIDE,,161.0,181.0,57.3,,2023,2023-08,2023-08-07/2023-08-13,August 2023,2023,7,2023-8-7,6.511041009463722,0.44
123,cebc574cd20746c68b93836dbb836a90,1691509998,2023-08-08 15:53:18+00:00,1691512066,2023-08-08T12:27:46-04:00,34 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,208673.95,1,0,freestyle,,0,2068,,8.99,,600.0,209.0,101.0,228.0,73.0,95.0,41.0,58.0,15.6,22.5,JUST RIDE,,163.0,188.0,76.0,,2023,2023-08,2023-08-07/2023-08-13,August 2023,2023,8,2023-8-8,6.0638297872340425,0.57
124,08827ac16c1b4defae5049adcc13bd73,1691598229,2023-08-09 16:23:49+00:00,1691600331,2023-08-09T12:58:51-04:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,200419.28,1,0,freestyle,,0,2102,,8.39,,590.0,200.0,95.0,234.0,69.0,97.0,40.0,61.0,14.4,22.7,JUST RIDE,,160.0,186.0,71.4,,2023,2023-08,2023-08-07/2023-08-13,August 2023,2023,9,2023-8-9,5.708848715509039,0.58
125,28cbb87570e4445fa9563e6f4ecc66c2,1691679202,2023-08-10 14:53:22+00:00,1691680704,2023-08-10T11:18:24-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,150279.77,1,0,freestyle,,0,1502,,6.44,,404.0,150.0,100.0,212.0,75.0,112.0,39.0,55.0,15.4,21.9,JUST RIDE,,155.0,180.0,48.6,,2023,2023-08,2023-08-07/2023-08-13,August 2023,2023,10,2023-8-10,5.992010652463382,0.42
126,be0f5f742ea34c9abe9a2c649a9e3f98,1691762848,2023-08-11 14:07:28+00:00,1691764050,2023-08-11T10:27:30-04:00,20 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,116195.77,1,0,freestyle,,0,1202,,5.07,,337.0,116.0,97.0,221.0,69.0,95.0,41.0,59.0,15.2,22.2,JUST RIDE,,159.0,182.0,41.5,,2023,2023-08,2023-08-07/2023-08-13,August 2023,2023,11,2023-8-11,5.7903494176372705,0.33
127,4e5a17b86e2949ceaf4eddff1dcedeb7,1691861815,2023-08-12 17:36:55+00:00,1691863616,2023-08-12T14:06:56-04:00,30 min 70s Ride,Take a ride through the classic tracks of the 70s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,c03fadb2db444bdba41f0bf9d8e3359a,https://s3.amazonaws.com/peloton-ride-images/d93e893419083430807ba84e7d7b87e8b722fe87/img_1691346762_1ddede2ef1f348a391a5a364c0a4cefc.png,Etc/GMT+4,cycling,165991.63,1,1,class,21692.0,30279,1800,1962.0,7.23,7.367006487488415,536.0,166.0,92.0,377.0,65.0,124.0,41.0,60.0,14.5,27.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,185.0,67.1,65.4,2023,2023-08,2023-08-07/2023-08-13,August 2023,2023,12,2023-8-12,5.533333333333333,0.5
